E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_13_833.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_13_833.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_13_833.jpg,-0.3,0,0,28.10496
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_13_902.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_13_902.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_13_902.jpg,-0.45,0,0,27.847
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_13_971.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_13_971.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_13_971.jpg,0,0,0,27.60658
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_14_039.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_14_039.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_14_039.jpg,0,0,0,27.43691
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_14_109.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_14_109.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_14_109.jpg,0,0.2100804,0,27.29391
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_14_179.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_14_179.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_14_179.jpg,0,0.3107617,0,27.34232
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_14_250.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_14_250.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_14_250.jpg,0,0.06354252,0,27.31292
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_14_317.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_14_317.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_14_317.jpg,0,0,0,27.1577
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_14_384.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_14_384.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_14_384.jpg,0,0,0,26.93875
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_14_451.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_14_451.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_14_451.jpg,0,0,0,26.77607
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_14_522.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_14_522.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_14_522.jpg,-0.15,0,0,26.60582
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_14_589.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_14_589.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_14_589.jpg,-0.35,0,0,26.32547
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_14_658.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_14_658.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_14_658.jpg,-0.5000001,0,0,26.06416
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_14_728.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_14_728.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_14_728.jpg,-0.7,0,0,25.64791
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_14_796.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_14_796.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_14_796.jpg,0,0,0,25.38477
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_14_866.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_14_866.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_14_866.jpg,0,0,0,25.14566
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_14_935.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_14_935.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_14_935.jpg,0,0,0,24.98928
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_15_002.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_15_002.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_15_002.jpg,0,0.02473813,0,24.83466
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_15_069.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_15_069.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_15_069.jpg,0,0.2719488,0,24.77081
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_15_136.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_15_136.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_15_136.jpg,0,0.4496246,0,24.87727
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_15_205.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_15_205.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_15_205.jpg,0,0.4535841,0,25.17421
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_15_275.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_15_275.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_15_275.jpg,0,0.28096,0,25.29593
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_15_342.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_15_342.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_15_342.jpg,0,0.09167191,0,25.28668
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_15_409.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_15_409.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_15_409.jpg,0,0,0,25.10132
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_15_477.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_15_477.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_15_477.jpg,0.05,0,0,24.94842
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_15_545.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_15_545.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_15_545.jpg,0,0,0,24.72861
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_15_612.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_15_612.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_15_612.jpg,0,0,0,24.57941
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_15_681.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_15_681.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_15_681.jpg,0,0,0,24.43017
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_15_750.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_15_750.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_15_750.jpg,0,0,0,24.23353
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_15_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_15_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_15_817.jpg,0,0,0,24.08717
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_15_887.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_15_887.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_15_887.jpg,0,0.1777425,0,23.94964
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_15_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_15_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_15_955.jpg,0,0.3595962,0,24.00082
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_16_025.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_16_025.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_16_025.jpg,0,0.2336852,0,24.15128
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_16_095.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_16_095.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_16_095.jpg,0,0.05869555,0,24.11234
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_16_167.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_16_167.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_16_167.jpg,0,0,0,23.92398
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_16_235.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_16_235.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_16_235.jpg,0,0.1537655,0,23.82204
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_16_304.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_16_304.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_16_304.jpg,0,0.2242816,0,23.86858
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_16_371.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_16_371.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_16_371.jpg,0,0.04619608,0,23.82649
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_16_439.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_16_439.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_16_439.jpg,-0.05,0,0,23.68835
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_16_508.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_16_508.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_16_508.jpg,-0.25,0,0,23.46628
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_16_577.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_16_577.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_16_577.jpg,0,0,0,23.30302
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_16_643.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_16_643.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_16_643.jpg,0,0,0,23.11457
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_16_712.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_16_712.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_16_712.jpg,0,0,0,22.97522
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_16_783.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_16_783.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_16_783.jpg,0,0,0,22.79184
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_16_851.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_16_851.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_16_851.jpg,0,0,0,22.65539
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_16_919.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_16_919.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_16_919.jpg,-0.05,0,0,22.51904
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_16_988.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_16_988.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_16_988.jpg,-0.25,0,0,22.30935
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_17_059.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_17_059.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_17_059.jpg,-0.4,0,0,22.11001
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_17_129.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_17_129.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_17_129.jpg,0,0,0,21.91993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_17_199.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_17_199.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_17_199.jpg,-0.05,0,0,21.78557
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_17_266.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_17_266.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_17_266.jpg,-0.25,0,0,21.59148
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_17_333.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_17_333.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_17_333.jpg,0,0,0,21.44279
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_17_401.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_17_401.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_17_401.jpg,0,0,0,21.30997
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_17_469.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_17_469.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_17_469.jpg,0,0,0,21.1382
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_17_537.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_17_537.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_17_537.jpg,0,0.08032084,0,21.01722
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_17_607.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_17_607.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_17_607.jpg,0,0.314885,0,21.04078
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_17_674.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_17_674.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_17_674.jpg,0,0.2996599,0,21.17461
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_17_745.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_17_745.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_17_745.jpg,0,0.06168576,0,21.18322
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_17_815.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_17_815.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_17_815.jpg,0,0,0,21.06717
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_17_882.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_17_882.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_17_882.jpg,0,0.1395131,0,20.96548
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_17_949.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_17_949.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_17_949.jpg,-0.1,0.3785966,0,21.04425
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_18_016.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_18_016.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_18_016.jpg,-0.25,0.555822,0,21.24163
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_18_086.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_18_086.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_18_086.jpg,0,0.4956892,0,21.57494
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_18_157.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_18_157.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_18_157.jpg,0,0.3198343,0,21.71898
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_18_225.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_18_225.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_18_225.jpg,0,0.07957669,0,21.73877
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_18_294.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_18_294.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_18_294.jpg,-0.1,0,0,21.6352
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_18_364.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_18_364.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_18_364.jpg,-0.3,0,0,21.42454
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_18_433.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_18_433.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_18_433.jpg,0,0,0,21.25211
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_18_501.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_18_501.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_18_501.jpg,0,0,0,21.13755
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_18_571.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_18_571.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_18_571.jpg,-0.15,0,0,20.96731
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_18_639.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_18_639.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_18_639.jpg,-0.3,0,0,20.77643
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_18_706.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_18_706.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_18_706.jpg,0,0,0,20.52096
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_18_776.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_18_776.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_18_776.jpg,0,0,0,20.51997
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_18_846.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_18_846.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_18_846.jpg,0,0,0,20.35923
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_18_915.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_18_915.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_18_915.jpg,0,0,0,20.05023
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_18_985.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_18_985.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_18_985.jpg,0,0.04866388,0,19.85674
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_19_052.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_19_052.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_19_052.jpg,0,0.2271163,0,20.1016
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_19_119.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_19_119.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_19_119.jpg,0,0.4054544,0,19.93246
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_19_189.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_19_189.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_19_189.jpg,0,0.6465312,0,20.31558
