E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_07_369.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_07_369.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_07_369.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_07_439.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_07_439.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_07_439.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_07_508.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_07_508.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_07_508.jpg,0,1,0,30.19046
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_07_577.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_07_577.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_07_577.jpg,0,1,0,30.19034
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_07_645.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_07_645.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_07_645.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_07_715.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_07_715.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_07_715.jpg,-0.1,1,0,30.1877
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_07_784.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_07_784.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_07_784.jpg,-0.25,1,0,30.17482
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_07_854.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_07_854.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_07_854.jpg,-0.45,1,0,30.15149
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_07_921.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_07_921.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_07_921.jpg,0,1,0,30.1864
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_07_991.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_07_991.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_07_991.jpg,0,1,0,30.18935
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_08_060.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_08_060.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_08_060.jpg,0,1,0,30.19012
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_08_127.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_08_127.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_08_127.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_08_196.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_08_196.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_08_196.jpg,-0.2,1,0,30.18127
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_08_263.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_08_263.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_08_263.jpg,-0.35,1,0,30.16474
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_08_331.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_08_331.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_08_331.jpg,0,1,0,30.18966
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_08_401.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_08_401.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_08_401.jpg,0,1,0,30.18995
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_08_469.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_08_469.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_08_469.jpg,0,1,0,30.1902
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_08_537.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_08_537.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_08_537.jpg,0,1,0,30.19038
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_08_606.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_08_606.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_08_606.jpg,-0.1,1,0,30.1882
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_08_673.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_08_673.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_08_673.jpg,-0.3,1,0,30.16989
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_08_741.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_08_741.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_08_741.jpg,-0.45,1,0,30.15195
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_08_809.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_08_809.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_08_809.jpg,-0.6000001,1,0,30.13342
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_08_877.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_08_877.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_08_877.jpg,0,1,0,30.17423
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_08_944.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_08_944.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_08_944.jpg,0,1,0,30.18537
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_09_014.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_09_014.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_09_014.jpg,0,1,0,30.18941
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_09_084.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_09_084.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_09_084.jpg,0,1,0,30.1901
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_09_154.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_09_154.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_09_154.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_09_223.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_09_223.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_09_223.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_09_291.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_09_291.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_09_291.jpg,0,1,0,30.19007
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_09_361.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_09_361.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_09_361.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_09_432.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_09_432.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_09_432.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_09_498.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_09_498.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_09_498.jpg,0,1,0,30.18958
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_09_566.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_09_566.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_09_566.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_09_634.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_09_634.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_09_634.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_09_703.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_09_703.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_09_703.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_09_773.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_09_773.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_09_773.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_09_843.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_09_843.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_09_843.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_09_913.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_09_913.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_09_913.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_09_980.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_09_980.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_09_980.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_10_048.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_10_048.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_10_048.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_10_116.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_10_116.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_10_116.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_10_184.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_10_184.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_10_184.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_10_252.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_10_252.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_10_252.jpg,0,1,0,30.19023
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_10_321.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_10_321.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_10_321.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_10_388.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_10_388.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_10_388.jpg,-0.15,1,0,30.18424
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_10_459.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_10_459.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_10_459.jpg,-0.35,1,0,30.16323
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_10_525.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_10_525.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_10_525.jpg,-0.5000001,1,0,30.14539
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_10_595.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_10_595.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_10_595.jpg,-0.7,1,0,30.12101
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_10_662.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_10_662.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_10_662.jpg,0,1,0,30.17421
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_10_730.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_10_730.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_10_730.jpg,0,1,0,30.18356
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_10_798.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_10_798.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_10_798.jpg,0,1,0,30.18914
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_10_867.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_10_867.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_10_867.jpg,0,1,0,30.19003
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_10_935.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_10_935.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_10_935.jpg,0,1,0,30.19025
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_11_003.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_11_003.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_11_003.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_11_071.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_11_071.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_11_071.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_11_141.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_11_141.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_11_141.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_11_210.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_11_210.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_11_210.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_11_279.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_11_279.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_11_279.jpg,0,1,0,30.19055
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_11_346.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_11_346.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_11_346.jpg,0,1,0,30.19036
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_11_414.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_11_414.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_11_414.jpg,0,1,0,30.19021
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_11_482.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_11_482.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_11_482.jpg,0,1,0,30.1907
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_11_550.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_11_550.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_11_550.jpg,0,1,0,30.19042
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_11_618.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_11_618.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_11_618.jpg,0,1,0,30.19033
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_11_686.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_11_686.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_11_686.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_11_754.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_11_754.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_11_754.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_11_821.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_11_821.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_11_821.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_11_889.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_11_889.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_11_889.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_11_957.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_11_957.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_11_957.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_12_024.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_12_024.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_12_024.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_12_091.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_12_091.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_12_091.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_12_158.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_12_158.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_12_158.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_12_228.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_12_228.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_12_228.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_12_297.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_12_297.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_12_297.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_12_364.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_12_364.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_12_364.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_12_432.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_12_432.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_12_432.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_12_500.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_12_500.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_12_500.jpg,0,1,0,30.19033
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_12_569.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_12_569.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_12_569.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_12_636.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_12_636.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_12_636.jpg,-0.1,1,0,30.18768
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_12_702.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_12_702.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_12_702.jpg,-0.25,1,0,30.17478
