E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_45_609.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_45_609.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_45_609.jpg,-0.8500001,0,0,5.0499
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_45_678.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_45_678.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_45_678.jpg,0,0,0,4.930978
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_45_750.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_45_750.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_45_750.jpg,0,0,0,4.874135
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_45_820.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_45_820.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_45_820.jpg,0,0,0,4.844367
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_45_888.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_45_888.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_45_888.jpg,0,0,0,4.805419
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_45_958.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_45_958.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_45_958.jpg,0,0,0,4.776434
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_46_025.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_46_025.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_46_025.jpg,0,0,0,4.73806
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_46_096.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_46_096.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_46_096.jpg,0,0,0,4.709483
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_46_163.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_46_163.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_46_163.jpg,-0.1,0,0,4.679536
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_46_234.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_46_234.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_46_234.jpg,-0.3,0,0,4.629161
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_46_301.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_46_301.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_46_301.jpg,-0.45,0,0,4.584623
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_46_371.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_46_371.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_46_371.jpg,-0.6500001,0,0,4.517048
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_46_441.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_46_441.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_46_441.jpg,-0.8000001,0,0,4.459344
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_46_511.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_46_511.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_46_511.jpg,0,0,0,4.360917
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_46_579.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_46_579.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_46_579.jpg,0,0,0,4.333562
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_46_647.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_46_647.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_46_647.jpg,0,0,0,4.298683
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_46_715.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_46_715.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_46_715.jpg,0,0,0,4.272757
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_46_783.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_46_783.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_46_783.jpg,0,0,0,4.246987
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_46_851.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_46_851.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_46_851.jpg,0,0,0,4.21287
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_46_919.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_46_919.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_46_919.jpg,0,0.1759541,0,4.26716
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_46_987.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_46_987.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_46_987.jpg,0,0.4248767,0,4.546721
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_47_055.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_47_055.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_47_055.jpg,0,0.5980746,0,4.904968
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_47_122.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_47_122.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_47_122.jpg,0,0.7866254,0,5.389448
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_47_190.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_47_190.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_47_190.jpg,-0.05,1,0,6.229203
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_47_260.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_47_260.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_47_260.jpg,-0.2,0.8162124,0,6.83185
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_47_331.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_47_331.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_47_331.jpg,-0.4,0.5757992,0,7.410076
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_47_400.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_47_400.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_47_400.jpg,-0.5500001,0.3928393,0,7.676137
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_47_469.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_47_469.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_47_469.jpg,-0.7500002,0.1604201,0,7.804835
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_47_540.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_47_540.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_47_540.jpg,-0.9000002,0,0,7.736856
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_47_608.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_47_608.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_47_608.jpg,0,0,0,7.56198
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_47_678.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_47_678.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_47_678.jpg,0,0,0,7.507769
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_47_745.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_47_745.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_47_745.jpg,0,0,0,7.446343
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_47_816.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_47_816.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_47_816.jpg,0,0,0,7.401344
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_47_884.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_47_884.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_47_884.jpg,0,0,0,7.34186
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_47_953.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_47_953.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_47_953.jpg,0,0,0,7.297568
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_48_022.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_48_022.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_48_022.jpg,0,0,0,7.253545
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_48_091.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_48_091.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_48_091.jpg,0,0,0,7.19526
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_48_160.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_48_160.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_48_160.jpg,0,0,0,7.151854
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_48_230.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_48_230.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_48_230.jpg,0,0,0,7.094385
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_48_300.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_48_300.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_48_300.jpg,0,0,0,7.051585
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_48_368.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_48_368.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_48_368.jpg,-0.1,0,0,6.992897
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_48_436.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_48_436.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_48_436.jpg,-0.25,0,0,6.938349
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_48_506.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_48_506.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_48_506.jpg,-0.45,0,0,6.850319
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_48_574.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_48_574.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_48_574.jpg,-0.6000001,0,0,6.774528
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_48_646.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_48_646.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_48_646.jpg,-0.8000001,0,0,6.660348
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_48_716.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_48_716.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_48_716.jpg,0,0,0,6.539675
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_48_783.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_48_783.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_48_783.jpg,0,0,0,6.43942
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_48_852.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_48_852.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_48_852.jpg,0,0,0,6.38192
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_48_921.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_48_921.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_48_921.jpg,0,0,0,6.343163
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_48_991.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_48_991.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_48_991.jpg,0,0,0,6.292161
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_49_062.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_49_062.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_49_062.jpg,0,0.09004892,0,6.27823
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_49_131.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_49_131.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_49_131.jpg,0,0.3300696,0,6.448847
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_49_202.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_49_202.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_49_202.jpg,0,0.5133623,0,6.729101
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_49_270.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_49_270.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_49_270.jpg,0,0.7484047,0,7.301663
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_49_338.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_49_338.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_49_338.jpg,0,0.6773339,0,7.803445
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_49_405.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_49_405.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_49_405.jpg,0,0.4470361,0,8.273345
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_49_471.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_49_471.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_49_471.jpg,0,0.2610998,0,8.468598
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_49_540.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_49_540.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_49_540.jpg,-0.1,0.08361995,0,8.532347
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_49_610.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_49_610.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_49_610.jpg,-0.3,0,0,8.453769
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_49_681.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_49_681.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_49_681.jpg,-0.45,0,0,8.370864
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_49_751.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_49_751.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_49_751.jpg,-0.6500001,0,0,8.243871
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_49_821.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_49_821.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_49_821.jpg,-0.8000001,0,0,8.136539
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_49_890.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_49_890.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_49_890.jpg,-1,0,0,7.975248
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_49_958.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_49_958.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_49_958.jpg,0,0,0,7.802822
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_50_029.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_50_029.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_50_029.jpg,0,0,0,7.708024
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_50_098.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_50_098.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_50_098.jpg,0,0,0,7.659728
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_50_169.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_50_169.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_50_169.jpg,0,0,0,7.597699
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_50_236.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_50_236.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_50_236.jpg,0,0,0,7.551845
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_50_305.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_50_305.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_50_305.jpg,0,0,0,7.491159
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_50_375.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_50_375.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_50_375.jpg,0,0,0,7.445968
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_50_444.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_50_444.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_50_444.jpg,0,0,0,7.386137
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_50_514.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_50_514.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_50_514.jpg,0,0,0,7.341577
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_50_585.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_50_585.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_50_585.jpg,0,0,0,7.282584
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_50_655.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_50_655.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_50_655.jpg,0,0,0,7.238651
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_50_724.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_50_724.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_50_724.jpg,0,0,0,7.194981
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_50_791.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_50_791.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_50_791.jpg,0,0.1173829,0,7.17244
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_50_860.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_50_860.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_50_860.jpg,0,0.29254,0,7.289516
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_50_932.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_50_932.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_50_932.jpg,0,0.5359484,0,7.645306
